Frage,Antwort,Referenz
Was ist das Ziel eines internen oder externen Audits im ISMS/BCMS-Kontext?,,Audit Guideline – 1.1 Motivation
Warum führt KISTERS interne und externe Audits durch und welches Ziel verfolgt das Auditprogramm?,,Audit Guideline – 1.1 Motivation and Objectives / 2 Audit Programme
"Was gehört zum Auditprogramm, das halbjährlich überprüft werden muss?",,Audit Guideline – 2 Audit Programme
Wie wird eine Audit-ID gebildet und wozu wird sie verwendet?,,Audit Guideline – 2 Audit Programme (Audit-ID „ISAyyyymm_“)
"Welche Themen fallen typischerweise in den Scope eines Audits bei KISTERS (z. B. ISMS, BCMS, technische Prüfungen)?",,Audit Guideline – 2.2 Audit scopes
"Was wird von mir als Teilnehmer eines Audits bei der Vorbereitung erwartet (z. B. Dokumente, Verfügbarkeit, Zuständigkeiten)?",,Audit Guideline – 2.3.1 Preparation (Participant)
"Wie soll ich mich während der Durchführung eines Audits verhalten, insbesondere im Hinblick auf Offenheit und Nachweise?",,Audit Guideline – 2.3.2 Execution (Participant)
"Wie laufen die nächsten Schritte nach einem Audit ab, wenn ich als Verantwortlicher einen Auditbericht erhalte?",,Audit Guideline – 2.3.3 Report / 3 Management of audit findings
Welche Arten von Abweichungen (Findings) gibt es bei Audits?,,Audit Guideline – 2.4 Findings
Wodurch unterscheidet sich eine „Major deviation“ von einer „Minor deviation“ im Auditkontext?,,Audit Guideline – 2.4.1 Major deviation / 2.4.2 Minor deviation
Was ist mit „Opportunity for improvement“ gemeint und wie verbindlich ist deren Abarbeitung?,,Audit Guideline – 2.4.3 Opportunity for improvement
Wie wird ein Audit-Befund im Ticketsystem dokumentiert?,,Audit Guideline – 3.1 Audit Tickets
Wie wird aus einem Audit-Finding ein Ticket und welche Rolle spielt dabei das „Audit Summary Ticket“?,,Audit Guideline – 3.1 Organization of audit tickets
Wie werden aus Audits stammende Tickets priorisiert (z. B. Major Deviation vs. Minor Deviation) und welche Ziel-Umsetzungsfristen gelten dafür?,,Audit Guideline – 3.2.1 Standard audit ratings
"Wie ist die Zuordnung von Risiko-Ratings (Very High, High, Medium, …) zu Jira-Prioritäten und Bearbeitungsfristen?",,Audit Guideline – 3.2.2 Risk-based ratings
"Was muss ich beachten, wenn ein Audit-Befund in mehreren Teams Maßnahmen erfordert – wie sollen Tickets angelegt werden?",,Audit Guideline – 3.3.2 Multiple Audit Action Tickets per finding
"Wie gehe ich vor, wenn ein bereits existierendes Ticket ein neues Audit-Finding inhaltlich mit abdeckt?",,Audit Guideline – 3.3.3 Re-use of existing tickets
"Was ist zu tun, wenn ein Kunde einen Vendor Audit bei KISTERS anfragt oder eigenständig Sicherheitsprüfungen durchführt?",,Audit Guideline – 3.4 Special case: vendor audits by clients
Wer überprüft regelmäßig den Status der Audit-Aktionen und wie wird diese Überprüfung dokumentiert?,,Audit Guideline – 4 Review of audit actions
Wofür ist das Business Continuity Handbook gedacht und wen betreffen seine Regelungen?,,BCM Handbook – 1.1 Objective / 1.2 Scope
Für welche Situationen ist das Business Continuity Handbook gedacht und für welche Bereiche der KISTERS Gruppe gilt es verbindlich?,,BCM Handbook – 1.1 Objective / 1.2 Scope
Wie wird im BCM-Handbuch der Unterschied zwischen „Disruption“ und „Critical Disruption“ beschrieben?,,BCM Handbook – 1.3.1 Disruption / 1.3.2 Critical Disruption
Wann spricht KISTERS von einer Emergency und wann von einer Crisis?,,BCM Handbook – 1.3.3 / 1.3.4
"Welche Kriterien müssen erfüllt sein, damit ein Vorfall bei KISTERS als „Emergency“ eingestuft wird?",,BCM Handbook – 1.3.3 Emergency
Ab wann spricht KISTERS von einer „Emergency“ und wodurch unterscheidet sich diese von einer „Crisis“?,,BCM Handbook – 1.3.3 Emergency / 1.3.4 Crisis
"Welche Grundprinzipien muss ich bei allgemeinen Sofortmaßnahmen in einer Gefahrensituation beachten (z. B. Evakuierung, Erste Hilfe)?",,BCM Handbook – 2.1 General Immediate Measures
"Was muss ich tun, wenn ich einen Cyberangriff bemerke (z. B. Ransomware)?",,BCM Handbook – 2.2.1 Cyber Attack
"Welche Sofortmaßnahmen soll ein Mitarbeiter ergreifen, wenn er einen Cyberangriff bemerkt?",,BCM Handbook – 2.2.1 Cyber Attack Immediate Measures
"Was soll ich als Mitarbeiter konkret tun, wenn bei mir eine Ransomware-Meldung auf dem Bildschirm erscheint?",,BCM Handbook – 2.2.1 Immediate Measures in the Event of Cyber Attack (Ransomware/Malware)
"Wie gehe ich vor, wenn ich als Mitarbeiter einen länger andauernden Stromausfall im Gebäude bemerke? Wen informiere ich?",,BCM Handbook – 2.2.4 Immediate Measures in the Event of Power Failure
Wen informiere ich bei einem länger andauernden Stromausfall?,,BCM Handbook – 2.2.4 Power Failure
"An wen soll ich mich wenden, wenn im Gebäude der Strom ausgefallen ist?",,BCM Handbook – 2.2.4 Power Failure
"Was ist meine Aufgabe, wenn ich einen Ausfall der Internetverbindung feststelle – und wer entscheidet über weitere Schritte?",,BCM Handbook – 2.2.6 Immediate Measures in the Event of Internet Connectivity Failure
"Welche Schritte sind vorgesehen, wenn viele Kolleginnen und Kollegen gleichzeitig wegen Krankheit ausfallen und mein Bereich arbeitsunfähig zu werden droht?",,BCM Handbook – 2.2.9 Immediate Measures in the event of Staff Shortages due to Illness
Wer ist „Manager of Duty“ (MoD) und welche Rolle spielt diese Funktion im Eskalationsprozess?,,BCM Handbook – 3.1 Detection and Reporting (Manager of Duty)
Wer ist „Manager of Duty“ und was entscheidet er?,,BCM Handbook – 3.1 MoD
"Welche Fragen sollen IT-Helpdesk-Mitarbeiter stellen, um eine mögliche „Emergency“ zu erkennen?",,BCM Handbook – 3.1.2 Key Questions IT Help Desk
"Nach welchen Leitfragen bewertet z. B. das IT Help Desk, ob ein Vorfall das Potenzial für eine Emergency oder Crisis hat?",,BCM Handbook – 3.1.2 Report Recipient: IT Help Desk (1st / 2nd Level Support)
Wo befindet sich der EMT-Raum im Headquarter und über welche alternativen Kanäle kann der EMT zusammenkommen?,,BCM Handbook – 3.3.1 Accessibility and Locations of EMT Rooms
Wo befindet sich der EMT-Raum im Headquarter?,,BCM Handbook – 3.3.1 EMT Rooms
Welche Vorbereitungsschritte sind im EMT-Raum vorgesehen?,,BCM Handbook – 3.3.2 Equipment
"Welche Punkte müssen bei der Vorbereitung des EMT-Raums beachtet werden, bevor ein Notfallmeeting starten kann?",,BCM Handbook – 3.3.2 Equipment and Preparation
"Welche Aufgaben hat das Emergency Management Team bei der Entscheidungsfindung (z. B. Fakten, Optionen, Risiken)?",,"BCM Handbook – 4.1–4.4 Facts / Options / Expenses, Opportunities and Risks / Decision"
"Wie ist grundsätzlich vorgesehen, dass nach einem größeren IT-Ausfall der Betrieb wiederhergestellt wird (Notbetrieb, Wiederanlauf, Rückkehr zum Normalbetrieb)?",,BCM Handbook – 6.3 Failure of IT (Restart and recovery)
